Crime_ID,Date,Primary Type,Description,Community Area,Domestic,Latitude,Longitude
31,2025-12-26 22:10:00,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,25.0,False,41.881738601,-87.751281527
32,2025-12-26 22:00:00,MOTOR VEHICLE THEFT,AUTOMOBILE,7.0,False,41.929863375,-87.67204235
33,2025-12-26 22:00:00,THEFT,OVER $500,68.0,False,41.759235979,-87.652751544
34,2025-12-26 22:00:00,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,5.0,False,41.943790114,-87.679680005
35,2025-12-26 22:00:00,BATTERY,SIMPLE,3.0,False,41.966653193,-87.654795347
36,2025-12-26 22:00:00,MOTOR VEHICLE THEFT,AUTOMOBILE,72.0,False,41.718513663,-87.670682598
37,2025-12-26 22:00:00,BURGLARY,FORCIBLE ENTRY,21.0,False,41.932047739,-87.704268531
38,2025-12-26 22:00:00,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,36.0,False,41.821789385,-87.601875318
39,2025-12-26 22:00:00,THEFT,THEFT FROM MOTOR VEHICLE,8.0,False,41.898520881,-87.635755582
40,2025-12-26 22:00:00,THEFT,$500 AND UNDER,70.0,False,41.744107851,-87.715630035
41,2025-12-26 22:00:00,ROBBERY,ARMED - HANDGUN,49.0,False,41.728035862,-87.62237421
42,2025-12-26 22:00:00,CRIMINAL DAMAGE,TO PROPERTY,61.0,False,41.815098073,-87.66999976
43,2025-12-26 21:52:00,BATTERY,SIMPLE,68.0,False,41.779960201,-87.632099778
44,2025-12-26 21:47:00,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,73.0,False,41.71015841,-87.639275431
45,2025-12-26 21:45:00,ASSAULT,SIMPLE,32.0,False,41.885495793,-87.618644375
46,2025-12-26 21:30:00,THEFT,OVER $500,22.0,False,41.917517103,-87.694336497
47,2025-12-26 21:30:00,ROBBERY,ARMED - HANDGUN,25.0,False,41.873233477,-87.740949419
48,2025-12-26 21:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,77.0,False,41.981707483,-87.665963536
49,2025-12-26 21:30:00,BURGLARY,BURGLARY FROM MOTOR VEHICLE,58.0,False,41.824642421,-87.693173215
50,2025-12-26 21:25:00,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,65.0,False,41.754592961,-87.741528537
51,2025-12-26 21:18:00,ROBBERY,ATTEMPT STRONG ARM - NO WEAPON,44.0,False,41.736277427,-87.62510451
52,2025-12-26 21:00:00,MOTOR VEHICLE THEFT,AUTOMOBILE,52.0,False,41.693085718,-87.524651359
53,2025-12-26 21:00:00,BURGLARY,BURGLARY FROM MOTOR VEHICLE,70.0,False,41.747261295,-87.703539894
54,2025-12-26 21:00:00,MOTOR VEHICLE THEFT,AUTOMOBILE,2.0,False,41.985250645,-87.700438415
55,2025-12-26 20:56:00,THEFT,RETAIL THEFT,1.0,False,41.998734156,-87.660613118
56,2025-12-26 20:45:00,THEFT,RETAIL THEFT,6.0,False,41.94044868,-87.651081589
57,2025-12-26 20:35:00,CRIMINAL DAMAGE,TO PROPERTY,16.0,False,41.941043732,-87.734632376
58,2025-12-26 20:35:00,THEFT,RETAIL THEFT,32.0,False,41.882470918,-87.627847625
59,2025-12-26 20:30:00,THEFT,THEFT FROM MOTOR VEHICLE,28.0,False,41.879056794,-87.64727716
60,2025-12-26 20:30:00,CRIMINAL DAMAGE,TO VEHICLE,67.0,False,41.776684652,-87.667814755
61,2025-12-26 20:30:00,ASSAULT,SIMPLE,4.0,False,41.967335221,-87.688863767
62,2025-12-26 20:30:00,THEFT,THEFT FROM MOTOR VEHICLE,10.0,False,41.978432432,-87.816880717
63,2025-12-26 20:30:00,THEFT,$500 AND UNDER,7.0,False,41.914143937,-87.635780207
64,2025-12-26 20:19:00,THEFT,RETAIL THEFT,16.0,False,41.953924785,-87.707307
65,2025-12-26 20:15:00,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,22.0,False,41.925486783,-87.72680008
66,2025-12-26 20:13:00,CRIMINAL DAMAGE,TO PROPERTY,73.0,False,41.700633897,-87.642636914
67,2025-12-26 20:09:00,ASSAULT,SIMPLE,43.0,False,41.767448959,-87.585957168
68,2025-12-26 20:00:00,BATTERY,SIMPLE,1.0,False,42.007311904,-87.66615591
69,2025-12-26 20:00:00,BURGLARY,FORCIBLE ENTRY,58.0,False,41.8250506,-87.704469501
70,2025-12-26 20:00:00,THEFT,OVER $500,15.0,False,41.940330772,-87.772228907
71,2025-12-26 20:00:00,THEFT,$500 AND UNDER,42.0,False,41.770585966,-87.60696629
72,2025-12-26 19:43:00,BATTERY,SIMPLE,23.0,False,41.905239222,-87.721510848
73,2025-12-26 19:36:00,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,44.0,False,41.737750767,-87.604855911
74,2025-12-26 19:35:00,THEFT,OVER $500,30.0,False,41.852788108,-87.697212854
75,2025-12-26 19:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,18.0,False,41.933142945,-87.796768346
76,2025-12-26 19:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,38.0,False,41.814223686,-87.60667153
77,2025-12-26 19:30:00,BATTERY,SIMPLE,7.0,False,41.925099856,-87.672120941
78,2025-12-26 19:30:00,THEFT,$500 AND UNDER,25.0,False,41.895376927,-87.759344765
79,2025-12-26 19:26:00,THEFT,RETAIL THEFT,24.0,False,41.910302064,-87.68885364
80,2025-12-26 19:26:00,BATTERY,SIMPLE,71.0,False,41.756770198,-87.653906431
81,2025-12-26 19:15:00,ROBBERY,STRONG ARM - NO WEAPON,27.0,False,41.884983054,-87.711124036
82,2025-12-26 19:00:00,MOTOR VEHICLE THEFT,AUTOMOBILE,23.0,False,41.894331036,-87.723605683
83,2025-12-26 19:00:00,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,1.0,False,42.008149489,-87.675772591
84,2025-12-26 19:00:00,BURGLARY,BURGLARY FROM MOTOR VEHICLE,73.0,False,41.724170362,-87.656667698
85,2025-12-26 19:00:00,ASSAULT,SIMPLE,3.0,False,41.972402958,-87.65490716
86,2025-12-26 19:00:00,CRIMINAL DAMAGE,TO PROPERTY,68.0,False,41.791770601,-87.645091743
87,2025-12-26 19:00:00,MOTOR VEHICLE THEFT,AUTOMOBILE,71.0,False,41.733429405,-87.642325975
88,2025-12-26 19:00:00,MOTOR VEHICLE THEFT,AUTOMOBILE,3.0,False,41.961158296,-87.652309344
89,2025-12-26 19:00:00,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,29.0,False,41.851670717,-87.714199835
90,2025-12-26 18:55:00,THEFT,RETAIL THEFT,28.0,False,41.869429573,-87.655993399
91,2025-12-26 18:49:00,THEFT,RETAIL THEFT,32.0,False,41.86821682,-87.6304532
92,2025-12-26 18:45:00,ROBBERY,STRONG ARM - NO WEAPON,30.0,False,41.844474666,-87.708011772
93,2025-12-26 18:40:00,ASSAULT,SIMPLE,6.0,False,41.949092979,-87.643736581
94,2025-12-26 18:38:00,ASSAULT,SIMPLE,11.0,False,41.971411403,-87.771595831
95,2025-12-26 18:35:00,MOTOR VEHICLE THEFT,AUTOMOBILE,58.0,False,41.823860573,-87.688316072
96,2025-12-26 18:29:00,THEFT,RETAIL THEFT,15.0,False,41.959891679,-87.767222504
97,2025-12-26 18:25:00,CRIMINAL TRESPASS,TO LAND,43.0,False,41.771146626,-87.5739892
98,2025-12-26 18:20:00,BATTERY,SIMPLE,23.0,False,41.904455641,-87.727443669
99,2025-12-26 18:05:00,BATTERY,SIMPLE,20.0,False,41.929860376,-87.735034633
100,2025-12-26 18:04:00,BURGLARY,BURGLARY FROM MOTOR VEHICLE,8.0,False,41.894886472,-87.627501647
